time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-11-19 18:49:41.688;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:41.688;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:49:42.692;pool-2-thread-2;!!!!2!!!!;547;null;API__528ba4b69443e5.85194646;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:42.692;pool-2-thread-2;!!!!2!!!!;547;http://localhost:18387->[7873, 547];API__528ba4b69443e5.85194646;1;null;GOT_INDS
2013-11-19 18:49:42.698;pool-2-thread-2;!!!!2!!!!;547;http://localhost:18387->[7873, 547];API__528ba4b69443e5.85194646;1;null;SENDING_TO_INDS
2013-11-19 18:49:42.731;pool-2-thread-2;!!!!2!!!!;547;http://localhost:18387->[7873, 547];API__528ba4b69443e5.85194646;1;null;RECEIVED_FROM_INDS
2013-11-19 18:49:42.731;pool-2-thread-2;!!!!2!!!!;547;http://localhost:18387->[7873];API__528ba4b69443e5.85194646;1;[7873];SUCCESS_FROM_INDS
2013-11-19 18:49:42.737;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:49:42.807;pool-2-thread-3;!!!!3!!!!;547;null;API__528ba4b68986e6.06864801;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:42.807;pool-2-thread-3;!!!!3!!!!;547;http://localhost:18387->[7873, 547];API__528ba4b68986e6.06864801;1;null;GOT_INDS
2013-11-19 18:49:42.814;pool-2-thread-3;!!!!3!!!!;547;http://localhost:18387->[7873, 547];API__528ba4b68986e6.06864801;1;null;SENDING_TO_INDS
2013-11-19 18:49:42.845;pool-2-thread-3;!!!!3!!!!;547;http://localhost:18387->[7873, 547];API__528ba4b68986e6.06864801;1;null;RECEIVED_FROM_INDS
2013-11-19 18:49:42.846;pool-2-thread-3;!!!!3!!!!;547;http://localhost:18387->[7873];API__528ba4b68986e6.06864801;1;[7873];SUCCESS_FROM_INDS
2013-11-19 18:49:42.854;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:49:43.538;pool-2-thread-4;!!!!4!!!!;721;null;API__528ba4b7758d65.51145953;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:43.539;pool-2-thread-4;!!!!4!!!!;721;http://localhost:18387->[7873, 721];API__528ba4b7758d65.51145953;1;null;GOT_INDS
2013-11-19 18:49:43.544;pool-2-thread-4;!!!!4!!!!;721;http://localhost:18387->[7873, 721];API__528ba4b7758d65.51145953;1;null;SENDING_TO_INDS
