time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-12-10 19:15:34.995;pool-2-thread-1;!!!!1!!!!;7356;null;;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:15:34.995;pool-2-thread-1;!!!!1!!!!;7356;http://localhost:18386->[7356];;;null;GOT_INDS
2013-12-10 19:15:35.002;pool-2-thread-1;!!!!1!!!!;7356;http://localhost:18386->[7356];;;null;SENDING_TO_INDS
2013-12-10 19:15:35.096;pool-2-thread-1;!!!!1!!!!;7356;http://localhost:18386->[7356];;;null;RECEIVED_FROM_INDS
2013-12-10 19:15:35.096;pool-2-thread-1;!!!!1!!!!;7356;http://localhost:18386->[7356];;;[7356];SUCCESS_FROM_INDS
2013-12-10 19:15:35.103;pool-2-thread-1;!!!!1!!!!;7356;null;;;[7356];SENT_TO_WEBSERVER
2013-12-10 19:15:36.123;pool-2-thread-2;!!!!2!!!!;7356;null;;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:15:36.123;pool-2-thread-2;!!!!2!!!!;7356;http://localhost:18386->[7356];;1;null;GOT_INDS
2013-12-10 19:15:36.148;pool-2-thread-2;!!!!2!!!!;7356;http://localhost:18386->[7356];;1;null;SENDING_TO_INDS
2013-12-10 19:15:36.313;pool-2-thread-2;!!!!2!!!!;7356;http://localhost:18386->[7356];;1;null;RECEIVED_FROM_INDS
2013-12-10 19:15:36.313;pool-2-thread-2;!!!!2!!!!;7356;http://localhost:18386->[];;1;[];SUCCESS_FROM_INDS
2013-12-10 19:15:36.321;pool-2-thread-2;!!!!2!!!!;7356;null;;1;[];SENT_TO_WEBSERVER
2013-12-10 19:15:36.413;pool-2-thread-3;!!!!3!!!!;7356;null;;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:15:36.414;pool-2-thread-3;!!!!3!!!!;7356;http://localhost:18385->[7356];;1;null;GOT_INDS
2013-12-10 19:15:36.420;pool-2-thread-3;!!!!3!!!!;7356;http://localhost:18385->[7356];;1;null;SENDING_TO_INDS
2013-12-10 19:15:41.258;pool-2-thread-3;!!!!3!!!!;7356;http://localhost:18385->[7356];;1;null;RECEIVED_FROM_INDS
2013-12-10 19:15:41.259;pool-2-thread-3;!!!!3!!!!;7356;http://localhost:18385->[7356];;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:15:41.265;pool-2-thread-3;!!!!3!!!!;7356;null;;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:07.303;pool-2-thread-4;!!!!4!!!!;7356;null;;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:07.303;pool-2-thread-4;!!!!4!!!!;7356;http://localhost:18385->[7356];;1;null;GOT_INDS
2013-12-10 19:16:07.309;pool-2-thread-4;!!!!4!!!!;7356;http://localhost:18385->[7356];;1;null;SENDING_TO_INDS
2013-12-10 19:16:14.566;pool-2-thread-4;!!!!4!!!!;7356;http://localhost:18385->[7356];;1;null;RECEIVED_FROM_INDS
2013-12-10 19:16:14.567;pool-2-thread-4;!!!!4!!!!;7356;http://localhost:18385->[7356];;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:14.573;pool-2-thread-4;!!!!4!!!!;7356;null;;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:16.841;pool-2-thread-5;!!!!5!!!!;7356;null;;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:16.841;pool-2-thread-5;!!!!5!!!!;7356;http://localhost:18385->[7356];;1;null;GOT_INDS
2013-12-10 19:16:16.847;pool-2-thread-5;!!!!5!!!!;7356;http://localhost:18385->[7356];;1;null;SENDING_TO_INDS
2013-12-10 19:16:17.538;pool-2-thread-5;!!!!5!!!!;7356;http://localhost:18385->[7356];;1;null;RECEIVED_FROM_INDS
2013-12-10 19:16:17.539;pool-2-thread-5;!!!!5!!!!;7356;http://localhost:18385->[7356];;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:17.599;pool-2-thread-5;!!!!5!!!!;7356;null;;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:17.967;pool-2-thread-6;!!!!6!!!!;7356;null;;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:17.967;pool-2-thread-6;!!!!6!!!!;7356;http://localhost:18385->[7356];;1;null;GOT_INDS
2013-12-10 19:16:17.977;pool-2-thread-6;!!!!6!!!!;7356;http://localhost:18385->[7356];;1;null;SENDING_TO_INDS
2013-12-10 19:16:17.995;pool-2-thread-7;!!!!7!!!!;7356;null;;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:17.996;pool-2-thread-7;!!!!7!!!!;7356;null;;1;null;WAITING_FOR_INDS
2013-12-10 19:16:18.331;pool-2-thread-6;!!!!6!!!!;7356;http://localhost:18385->[7356];;1;null;RECEIVED_FROM_INDS
2013-12-10 19:16:18.331;pool-2-thread-6;!!!!6!!!!;7356;http://localhost:18385->[7356];;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:18.346;pool-2-thread-6;!!!!6!!!!;7356;null;;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:18.346;pool-2-thread-7;!!!!7!!!!;7356;null;;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:16:18.346;pool-2-thread-7;!!!!7!!!!;7356;http://localhost:18385->[7356];;1;null;GOT_INDS
2013-12-10 19:16:18.355;pool-2-thread-7;!!!!7!!!!;7356;http://localhost:18385->[7356];;1;null;SENDING_TO_INDS
2013-12-10 19:16:18.581;pool-2-thread-7;!!!!7!!!!;7356;http://localhost:18385->[7356];;1;null;RECEIVED_FROM_INDS
2013-12-10 19:16:18.582;pool-2-thread-7;!!!!7!!!!;7356;http://localhost:18385->[7356];;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:18.588;pool-2-thread-7;!!!!7!!!!;7356;null;;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:22.906;pool-2-thread-8;!!!!8!!!!;7356;null;API__52a71b2ebceba6.51313384;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:22.906;pool-2-thread-8;!!!!8!!!!;7356;http://localhost:18385->[7356];API__52a71b2ebceba6.51313384;1;null;GOT_INDS
2013-12-10 19:16:22.914;pool-2-thread-8;!!!!8!!!!;7356;http://localhost:18385->[7356];API__52a71b2ebceba6.51313384;1;null;SENDING_TO_INDS
2013-12-10 19:16:22.981;pool-2-thread-8;!!!!8!!!!;7356;http://localhost:18385->[7356];API__52a71b2ebceba6.51313384;1;null;RECEIVED_FROM_INDS
2013-12-10 19:16:22.982;pool-2-thread-8;!!!!8!!!!;7356;http://localhost:18385->[7356];API__52a71b2ebceba6.51313384;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:22.987;pool-2-thread-8;!!!!8!!!!;7356;null;API__52a71b2ebceba6.51313384;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:23.017;pool-2-thread-9;!!!!9!!!!;7356;null;;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:23.017;pool-2-thread-9;!!!!9!!!!;7356;http://localhost:18385->[7356];;1;null;GOT_INDS
2013-12-10 19:16:23.024;pool-2-thread-9;!!!!9!!!!;7356;http://localhost:18385->[7356];;1;null;SENDING_TO_INDS
2013-12-10 19:16:23.669;pool-2-thread-9;!!!!9!!!!;7356;http://localhost:18385->[7356];;1;null;RECEIVED_FROM_INDS
2013-12-10 19:16:23.669;pool-2-thread-9;!!!!9!!!!;7356;http://localhost:18385->[7356];;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:23.675;pool-2-thread-9;!!!!9!!!!;7356;null;;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:23.749;pool-2-thread-10;!!!!10!!!!;7356;null;API__52a71b2ebceba6.51313384;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:23.749;pool-2-thread-10;!!!!10!!!!;7356;http://localhost:18385->[7356];API__52a71b2ebceba6.51313384;1;null;GOT_INDS
2013-12-10 19:16:23.755;pool-2-thread-10;!!!!10!!!!;7356;http://localhost:18385->[7356];API__52a71b2ebceba6.51313384;1;null;SENDING_TO_INDS
2013-12-10 19:16:23.812;pool-2-thread-10;!!!!10!!!!;7356;http://localhost:18385->[7356];API__52a71b2ebceba6.51313384;1;null;RECEIVED_FROM_INDS
2013-12-10 19:16:23.812;pool-2-thread-10;!!!!10!!!!;7356;http://localhost:18385->[7356];API__52a71b2ebceba6.51313384;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:23.819;pool-2-thread-10;!!!!10!!!!;7356;null;API__52a71b2ebceba6.51313384;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:23.902;pool-2-thread-1;!!!!11!!!!;7356;null;;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:23.902;pool-2-thread-1;!!!!11!!!!;7356;http://localhost:18385->[7356];;1;null;GOT_INDS
2013-12-10 19:16:23.907;pool-2-thread-1;!!!!11!!!!;7356;http://localhost:18385->[7356];;1;null;SENDING_TO_INDS
2013-12-10 19:16:24.104;pool-2-thread-1;!!!!11!!!!;7356;http://localhost:18385->[7356];;1;null;RECEIVED_FROM_INDS
2013-12-10 19:16:24.104;pool-2-thread-1;!!!!11!!!!;7356;http://localhost:18385->[7356];;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:24.109;pool-2-thread-1;!!!!11!!!!;7356;null;;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:25.150;pool-2-thread-2;!!!!12!!!!;7356;null;;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:25.150;pool-2-thread-2;!!!!12!!!!;7356;http://localhost:18385->[7356];;1;null;GOT_INDS
2013-12-10 19:16:25.157;pool-2-thread-2;!!!!12!!!!;7356;http://localhost:18385->[7356];;1;null;SENDING_TO_INDS
2013-12-10 19:16:25.207;pool-2-thread-2;!!!!12!!!!;7356;http://localhost:18385->[7356];;1;null;RECEIVED_FROM_INDS
2013-12-10 19:16:25.207;pool-2-thread-2;!!!!12!!!!;7356;http://localhost:18385->[];;1;[];SUCCESS_FROM_INDS
2013-12-10 19:16:25.213;pool-2-thread-2;!!!!12!!!!;7356;null;;1;[];SENT_TO_WEBSERVER
2013-12-10 19:16:25.539;pool-2-thread-3;!!!!13!!!!;7356;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:25.539;pool-2-thread-3;!!!!13!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:16:25.544;pool-2-thread-3;!!!!13!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:16:26.798;pool-2-thread-3;!!!!13!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:16:26.799;pool-2-thread-3;!!!!13!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:26.805;pool-2-thread-3;!!!!13!!!!;7356;null;SYNCHRO_;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:26.843;pool-2-thread-4;!!!!14!!!!;7356;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:26.843;pool-2-thread-4;!!!!14!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:16:26.848;pool-2-thread-4;!!!!14!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:16:27.479;pool-2-thread-4;!!!!14!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:16:27.479;pool-2-thread-4;!!!!14!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:27.484;pool-2-thread-4;!!!!14!!!!;7356;null;SYNCHRO_;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:27.521;pool-2-thread-5;!!!!15!!!!;7356;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:27.521;pool-2-thread-5;!!!!15!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:16:27.525;pool-2-thread-5;!!!!15!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:16:27.589;pool-2-thread-5;!!!!15!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:16:27.590;pool-2-thread-5;!!!!15!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:27.595;pool-2-thread-5;!!!!15!!!!;7356;null;SYNCHRO_;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:27.640;pool-2-thread-6;!!!!16!!!!;7356;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:27.641;pool-2-thread-6;!!!!16!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:16:27.645;pool-2-thread-6;!!!!16!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:16:28.377;pool-2-thread-6;!!!!16!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:16:28.377;pool-2-thread-6;!!!!16!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:28.382;pool-2-thread-6;!!!!16!!!!;7356;null;SYNCHRO_;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:28.424;pool-2-thread-7;!!!!17!!!!;7356;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:28.424;pool-2-thread-7;!!!!17!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:16:28.428;pool-2-thread-7;!!!!17!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:16:28.501;pool-2-thread-7;!!!!17!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:16:28.501;pool-2-thread-7;!!!!17!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:28.506;pool-2-thread-7;!!!!17!!!!;7356;null;SYNCHRO_;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:28.678;pool-2-thread-8;!!!!18!!!!;7356;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:28.679;pool-2-thread-8;!!!!18!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:16:28.685;pool-2-thread-8;!!!!18!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:16:28.850;pool-2-thread-8;!!!!18!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:16:28.850;pool-2-thread-8;!!!!18!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:28.857;pool-2-thread-8;!!!!18!!!!;7356;null;SYNCHRO_;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:28.993;pool-2-thread-9;!!!!19!!!!;7356;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:28.993;pool-2-thread-9;!!!!19!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:16:28.998;pool-2-thread-9;!!!!19!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:16:29.055;pool-2-thread-9;!!!!19!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;null;RECEIVED_FROM_INDS
